Term	Overlap	P.value	Adjusted.P.value	Gene_count	Gene_ratio	Genes
ventricular septum development (GO:0003281)	8/38	0.00146513244448151	0.0207050585011344	8	0.210526315789474	TGFBR3;HEYL;CITED2;PDE2A;SLIT3;SLIT2;ZFPM2;TGFBR2
peptidyl-tyrosine modification (GO:0018212)	10/56	0.00149740400032301	0.0210072168481679	10	0.178571428571429	PDGFRB;PDGFRA;EFEMP1;FES;FLT4;INSR;KDR;FYN;TEK;DDR2
Rho protein signal transduction (GO:0007266)	10/56	0.00149740400032301	0.0210072168481679	10	0.178571428571429	NGFR;CDC42EP5;CDC42EP4;CDC42EP3;RHOJ;PDPN;CDC42EP1;CDH13;ARHGAP6;RHOB
regulation of signal transduction (GO:0009966)	23/198	0.00154598199044956	0.0216101395621537	23	0.116161616161616	TSPYL2;PRNP;IGFBP5;IGFBP4;LRRK2;LIFR;CLU;SLC8A2;SOCS2;BST1;RGS5;RGS2;MDFIC;GRK5;DOK5;TMEM204;GNG7;RSPO3;GAS1;IGFBP7;FYN;NCAM1;IGFBP6
embryonic organ development (GO:0048568)	11/66	0.00159177886516901	0.022142178048274	11	0.166666666666667	SOX18;TAL1;RARRES2;KDR;PBX3;NES;GLI3;PBX1;GLI2;TGFBR2;TBX2
adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	16/118	0.0015955224202748	0.022142178048274	16	0.135593220338983	PTGFR;RAMP2;CALCRL;PTGER2;PTGER3;ADCY4;PTH1R;ADCY8;ADCY5;ADGRD1;ADCY9;ADGRE5;GPR161;S1PR1;ADGRL4;RAMP1
actomyosin structure organization (GO:0031032)	12/76	0.00161323992541967	0.0222281415438182	12	0.157894736842105	TMOD1;FRMD6;CSRP1;TMOD2;TPM1;TNNT3;EPB41L3;LMOD1;ZYX;ARRB1;PGM5;SORBS1
regulation of BMP signaling pathway (GO:0030510)	12/76	0.00161323992541967	0.0222281415438182	12	0.157894736842105	ACVRL1;CRB2;SPART;SFRP4;HTRA3;RBPMS2;CHRD;CRIM1;CCN1;NBL1;ENG;FSTL3
cellular response to oxygen-containing compound (GO:1901701)	33/323	0.00162660916078351	0.0223325912537465	33	0.102167182662539	CX3CR1;PID1;GUCY1B1;IRS1;LY96;PKD2;FOXO1;AQP1;ZFP36;PDK4;CTSG;SLIT2;PDK2;TGM2;MAPK3;EGR1;PDGFRA;MEF2C;JUN;IGFBP5;FZD4;FZD7;PDE2A;TPM1;ATP2B4;FOS;TNFRSF1B;SFRP1;NR4A3;AXL;WT1;FES;NEURL1
endothelial cell migration (GO:0043542)	8/39	0.00174900327173914	0.0239278532708141	8	0.205128205128205	NRP1;NR4A1;STARD13;ADGRA2;SOX18;TNFSF12;CYP1B1;CDH13
substrate adhesion-dependent cell spreading (GO:0034446)	9/48	0.00179031523447671	0.02402864610745	9	0.1875	NRP1;ITGB3;NTN4;FN1;ITGA8;PARVA;TEK;ANTXR1;FERMT2
artery development (GO:0060840)	6/23	0.00179374030040062	0.02402864610745	6	0.260869565217391	ACVRL1;NRP1;EFEMP2;PDE2A;PKD2;ENG
blood vessel endothelial cell migration (GO:0043534)	6/23	0.00179374030040062	0.02402864610745	6	0.260869565217391	NRP1;NR4A1;SOX18;KDR;SLIT2;FGF2
ERK1 and ERK2 cascade (GO:0070371)	6/23	0.00179374030040062	0.02402864610745	6	0.260869565217391	MYC;HTR2B;KDR;APOA1;ZFP36L2;MAPK3
regulation of mononuclear cell migration (GO:0071675)	6/23	0.00179374030040062	0.02402864610745	6	0.260869565217391	IL34;RARRES2;SLIT2;THBS1;CMKLR1;MAPK3
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	6/23	0.00179374030040062	0.02402864610745	6	0.260869565217391	CASQ2;ANK2;DMD;CACNA1C;CLIC2;SLC8A1
regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587)	5/16	0.00181781523474914	0.0241538110997226	5	0.3125	PPP1R16B;NGFR;FGF2;THBS1;JCAD
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	7/31	0.00187657304856855	0.0241538110997226	7	0.225806451612903	TGFBR3;SFRP4;SMAD3;LTBP4;FSTL3;DKK3;ENG
cellular response to heparin (GO:0071504)	3/5	0.00189073378748476	0.0241538110997226	3	0.6	EGR1;SFRP1;SLIT2
gastro-intestinal system smooth muscle contraction (GO:0014831)	3/5	0.00189073378748476	0.0241538110997226	3	0.6	PTGER3;HTR2B;SULF2
hematopoietic stem cell migration (GO:0035701)	3/5	0.00189073378748476	0.0241538110997226	3	0.6	GAS6;JAM2;JAM3
negative regulation of blood coagulation, intrinsic pathway (GO:2000267)	3/5	0.00189073378748476	0.0241538110997226	3	0.6	F8;SERPING1;A2M
negative regulation of cell volume (GO:0045794)	3/5	0.00189073378748476	0.0241538110997226	3	0.6	KCNMA1;ANO6;SHANK3
negative regulation of leukocyte adhesion to vascular endothelial cell (GO:1904995)	3/5	0.00189073378748476	0.0241538110997226	3	0.6	CXCL12;CCL21;KLF4
non-canonical Wnt signaling pathway via MAPK cascade (GO:0038030)	3/5	0.00189073378748476	0.0241538110997226	3	0.6	MYOC;FZD7;WNT4
positive regulation of mitochondrial depolarization (GO:0051901)	3/5	0.00189073378748476	0.0241538110997226	3	0.6	MYOC;KDR;DCN
positive regulation of myoblast proliferation (GO:2000288)	3/5	0.00189073378748476	0.0241538110997226	3	0.6	SOX15;GATA6;MEIS2
regulation of blood coagulation, intrinsic pathway (GO:2000266)	3/5	0.00189073378748476	0.0241538110997226	3	0.6	F8;SERPING1;A2M
response to prostaglandin (GO:0034694)	3/5	0.00189073378748476	0.0241538110997226	3	0.6	TGFBR3;CCL21;CCL19
retina vasculature development in camera-type eye (GO:0061298)	3/5	0.00189073378748476	0.0241538110997226	3	0.6	ACVRL1;PDGFRB;PDGFRA
cAMP biosynthetic process (GO:0006171)	4/10	0.0019234088723575	0.0243295456706729	4	0.4	ADCY9;ADCY4;ADCY8;ADCY5
myelin assembly (GO:0032288)	4/10	0.0019234088723575	0.0243295456706729	4	0.4	CNTNAP1;EPB41L3;PMP22;TPPP
regulation of leukocyte tethering or rolling (GO:1903236)	4/10	0.0019234088723575	0.0243295456706729	4	0.4	SELP;CXCL12;CCL21;SELE
eye development (GO:0001654)	10/58	0.00197168009607922	0.0248586333682145	10	0.172413793103448	MEIS1;EFEMP1;WT1;PBX3;CACNA1C;MEIS3;CHRDL1;MEIS2;PBX1;FBN1
negative regulation of protein serine/threonine kinase activity (GO:0071901)	12/78	0.00202647453737841	0.0254662500495306	12	0.153846153846154	RGS2;MYOCD;CDKN1B;DUSP1;PRKAR1A;PRKAR2B;HEG1;SPRY1;NR2F2;PKIG;SLC8A1;RASIP1
digestive tract development (GO:0048565)	8/40	0.00207458849499089	0.0259021437335756	8	0.2	CLMP;EDNRB;RARRES2;GATA6;GATA5;PKD1;GLI3;GLI2
positive regulation of ossification (GO:0045778)	8/40	0.00207458849499089	0.0259021437335756	8	0.2	OSR2;MEF2C;ZBTB16;TMEM119;ANO6;CCN1;SLC8A1;WNT4
negative regulation of cell differentiation (GO:0045596)	22/191	0.00215171507607712	0.0267784411725985	22	0.115183246073298	MYOCD;SMAD3;CAV1;ZBTB16;ITGB3;TCF23;CHRD;TWIST2;CRIM1;MEIS2;FOXO1;ZFP36L2;TBX3;SFRP1;MEIS1;EFEMP1;ENPP1;SNAI2;SPRY1;ZFPM2;FERMT2;RUNX1T1
collagen fibril organization (GO:0030199)	13/89	0.00217107771096796	0.0269325331476347	13	0.146067415730337	COL15A1;CRTAP;COL16A1;DST;COL14A1;LOXL4;DPT;COL6A2;COL6A1;COL4A6;CYP1B1;COL6A3;DDR2
response to reactive oxygen species (GO:0000302)	10/59	0.00225051962551876	0.0277607081083167	10	0.169491525423729	PDGFRA;JUN;TPM1;HBB;APOD;FYN;FOS;PKD2;PDK2;MAPK3
cellular response to catecholamine stimulus (GO:0071870)	6/24	0.0022732524130094	0.0277607081083167	6	0.25	NR4A3;LRRK2;ATP2B4;MAPK3;SNCA;TGM2
negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	7/32	0.00228101204518828	0.0277607081083167	7	0.21875	KANK2;HEYL;PER1;DAB2;SFRP1;CRY2;TCF21
positive regulation of glucose transmembrane transport (GO:0010828)	7/32	0.00228101204518828	0.0277607081083167	7	0.21875	CLIP3;NR4A3;IRS1;INSR;CREBL2;IRS2;SORBS1
regulation of chemotaxis (GO:0050920)	7/32	0.00228101204518828	0.0277607081083167	7	0.21875	PDGFRB;PDGFRA;CCL21;ADGRA2;RARRES2;CCL19;THBS1
skeletal muscle organ development (GO:0060538)	7/32	0.00228101204518828	0.0277607081083167	7	0.21875	POPDC2;SVIL;MEF2C;WT1;CAV1;TCF21;FOXL2
epithelial cell migration (GO:0010631)	8/41	0.00244598571233644	0.0292731181667965	8	0.195121951219512	KANK2;NRP1;STARD13;ZEB2;ADGRA2;TNFSF12;CYP1B1;CDH13
regulation of filopodium assembly (GO:0051489)	8/41	0.00244598571233644	0.0292731181667965	8	0.195121951219512	PPP1R16B;GPM6A;NRP1;RIPOR2;CCL21;DPYSL3;PALM;NEURL1
positive regulation of cardiac muscle tissue growth (GO:0055023)	5/17	0.00245080797508431	0.0292731181667965	5	0.294117647058824	TGFBR3;MEF2C;ZFPM2;FGF2;TBX2
positive regulation of positive chemotaxis (GO:0050927)	5/17	0.00245080797508431	0.0292731181667965	5	0.294117647058824	CXCL12;KDR;VEGFC;CDH13;VEGFD
pyrimidine-containing compound catabolic process (GO:0072529)	5/17	0.00245080797508431	0.0292731181667965	5	0.294117647058824	NT5E;DPYSL2;DPYD;DPYSL3;CRMP1
regulation of cellular response to growth factor stimulus (GO:0090287)	5/17	0.00245080797508431	0.0292731181667965	5	0.294117647058824	SFRP4;DOK5;TMEM204;SLIT2;FSTL3
regulation of cytoskeleton organization (GO:0051493)	15/112	0.00248872312406211	0.0296342401624432	15	0.133928571428571	PDGFRB;CLIC4;LRP1;FAM107A;STMN3;NEXN;CORO2B;RHOB;SYDE1;BST1;DLC1;MAP6;TPPP;PHLDB2;MAPK3
negative regulation of cell cycle (GO:0045786)	12/80	0.00252254609891269	0.0298527081276232	12	0.15	TSPYL2;NR4A1;BTG2;MYOCD;BTG1;CDKN1B;SMAD3;DUSP1;RPS6KA2;GAS1;NR2F2;RHOB
positive regulation of cell adhesion (GO:0045785)	12/80	0.00252254609891269	0.0298527081276232	12	0.15	ECM2;CXCL12;CCL21;CITED2;TPM1;CHRD;PRKCA;NDNF;DUSP26;NPNT;TGM2;FSTL3
carbohydrate homeostasis (GO:0033500)	11/70	0.00258543502792673	0.0304103912736016	11	0.157142857142857	NGFR;KLF7;IRS1;KCNB1;INSR;CRY2;LEPR;PDK4;SLC2A4;ADCY8;PDK2
wound healing (GO:0042060)	11/70	0.00258543502792673	0.0304103912736016	11	0.157142857142857	PDGFRA;SMAD3;DST;ITGB3;FZD7;TPM1;AHNAK2;ANXA6;CLDN1;FGF2;SYTL4
calcium-mediated signaling (GO:0019722)	14/102	0.00271453196863739	0.031831806489371	14	0.137254901960784	CX3CR1;PTGFR;PRNP;VCAM1;LRRK2;HTR2B;ANK2;CACNA1C;SELE;SLC8A1;SELP;EDNRB;RCAN2;KDR
muscle cell development (GO:0055001)	7/33	0.00274944278014738	0.0321434855933594	7	0.212121212121212	RAMP2;EFEMP2;DMD;MYH11;ANK2;SLC8A1;ENG
blood circulation (GO:0008015)	9/51	0.00277063390751116	0.0322933704386043	9	0.176470588235294	ACVRL1;GUCY1B1;PLN;CXCL12;NPR1;ELN;SERPING1;AVPR1A;MEOX2
receptor signaling pathway via STAT (GO:0097696)	6/25	0.00284323398876558	0.0326976299580339	6	0.24	GHR;SOCS2;STAT5A;STAT5B;PKD2;PKD1
regulation of calcium ion import (GO:0090279)	6/25	0.00284323398876558	0.0326976299580339	6	0.24	PDGFRB;PRNP;PLN;CXCL12;FYN;PKD2
regulation of neutrophil chemotaxis (GO:0090022)	6/25	0.00284323398876558	0.0326976299580339	6	0.24	RIPOR2;BST1;CCL21;CCL19;SLIT2;JAM3
regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	6/25	0.00284323398876558	0.0326976299580339	6	0.24	JPH4;JPH2;CASQ2;DMD;PKD2;CLIC2
embryonic eye morphogenesis (GO:0048048)	4/11	0.00288159517515074	0.0326976299580339	4	0.363636363636364	MFAP5;EFEMP1;FBN1;TBX2
metanephric mesenchyme development (GO:0072075)	4/11	0.00288159517515074	0.0326976299580339	4	0.363636363636364	WT1;TCF21;PKD2;WNT4
negative regulation of lymphocyte migration (GO:2000402)	4/11	0.00288159517515074	0.0326976299580339	4	0.363636363636364	RIPOR2;LRCH1;APOD;CD200
positive regulation of transforming growth factor beta production (GO:0071636)	4/11	0.00288159517515074	0.0326976299580339	4	0.363636363636364	GATA6;CD34;THBS1;CD200
regulation of mitochondrial depolarization (GO:0051900)	4/11	0.00288159517515074	0.0326976299580339	4	0.363636363636364	MYOC;LRRK2;KDR;DCN
regulation of cell cycle (GO:0051726)	30/296	0.00290938020920209	0.0329160963258113	30	0.101351351351351	PPP1R15A;CDKN1B;CITED2;GATA6;ADARB1;FOXO4;PKD2;PKD1;THBS1;FBXL22;GRK5;MYC;RPS6KA2;MAP3K20;APBB1;JUNB;RPRM;TSPYL2;AFAP1L2;JUN;SMAD3;GADD45B;DUSP1;TBX3;GADD45G;RHOB;KAT2B;NR4A1;SFRP1;FBXL3
positive regulation of kinase activity (GO:0033674)	15/114	0.00296101874215733	0.0334023693194239	15	0.131578947368421	EPHB6;PDGFRB;PDGFRA;CCL21;INSR;FLT4;TIE1;RASSF2;AXL;KDR;CCL19;TEK;CCN1;GAS6;DDR2
negative regulation of BMP signaling pathway (GO:0030514)	9/52	0.00317799049962252	0.0354444030337993	9	0.173076923076923	SPART;HTRA3;RBPMS2;CHRD;CRIM1;CHRDL1;NBL1;FSTL3;FBN1
cell migration involved in sprouting angiogenesis (GO:0002042)	5/18	0.00322973080156347	0.0354444030337993	5	0.277777777777778	NRP1;NR4A1;KDR;SLIT2;FGF2
embryonic digit morphogenesis (GO:0042733)	5/18	0.00322973080156347	0.0354444030337993	5	0.277777777777778	OSR2;MAP3K20;GLI3;TBX3;TBX2
leukocyte tethering or rolling (GO:0050901)	5/18	0.00322973080156347	0.0354444030337993	5	0.277777777777778	CX3CR1;SELP;VCAM1;SELE;JAM2
negative regulation of Rho protein signal transduction (GO:0035024)	5/18	0.00322973080156347	0.0354444030337993	5	0.277777777777778	RIPOR2;MYOC;HEG1;DLC1;RASIP1
positive regulation of extracellular matrix organization (GO:1903055)	5/18	0.00322973080156347	0.0354444030337993	5	0.277777777777778	EFEMP2;SMAD3;PDPN;EMILIN1;DDR2
positive regulation of myoblast differentiation (GO:0045663)	5/18	0.00322973080156347	0.0354444030337993	5	0.277777777777778	RIPOR2;MEF2C;BTG1;BOC;RBM24
regulation of transforming growth factor beta production (GO:0071634)	5/18	0.00322973080156347	0.0354444030337993	5	0.277777777777778	SMAD3;FN1;LRRC32;CD34;CD200
regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307)	5/18	0.00322973080156347	0.0354444030337993	5	0.277777777777778	KCNH2;KCNE4;CACNA2D1;ANK2;SCN4B
cell junction organization (GO:0034330)	11/72	0.00324309856685618	0.0354444030337993	11	0.152777777777778	NLGN3;SMAD3;FLNA;SNCG;FLNC;CLDN1;FERMT2;LIMS2;SLC8A2;RAB8B;SNCA
positive regulation of neurogenesis (GO:0050769)	11/72	0.00324309856685618	0.0354444030337993	11	0.152777777777778	CX3CR1;TIAM1;NGFR;SERPINF1;NEURL1;NPTN;MAP6;SLIT2;NGF;SHANK3;TGM2
striated muscle tissue development (GO:0014706)	7/34	0.00328822082972567	0.0358360337883662	7	0.205882352941176	POPDC2;SVIL;MEF2C;CAV1;GATA5;PGM5;TBX2
positive regulation of phospholipase C activity (GO:0010863)	8/43	0.00334342566705347	0.0363350316154712	8	0.186046511627907	PDGFRB;PDGFRA;EDNRA;HTR2B;AVPR1A;ARHGAP6;FGF2;SELE
positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	12/83	0.00344789446184026	0.0372604393103074	12	0.144578313253012	NRP1;RIPOR2;GPM6A;CCL21;CDC42EP5;CDC42EP4;DPYSL3;PALM;CDC42EP3;NEURL1;CDC42EP1;CCL19
regulation of osteoblast differentiation (GO:0045667)	12/83	0.00344789446184026	0.0372604393103074	12	0.144578313253012	MEF2C;CHRD;TWIST2;CRIM1;TMEM119;CCN4;SNAI2;CCN1;NPNT;FERMT2;DDR2;WNT4
regulation of glycogen biosynthetic process (GO:0005979)	6/26	0.00351369421476685	0.037865453297683	6	0.230769230769231	PPP1R3C;IRS1;INSR;ENPP1;IRS2;SORBS1
glomerulus vasculature development (GO:0072012)	3/6	0.00361501028244609	0.0379389984833125	3	0.5	PECAM1;TEK;CD34
histamine metabolic process (GO:0001692)	3/6	0.00361501028244609	0.0379389984833125	3	0.5	SLC22A3;TRH;HNMT
negative regulation of monocyte chemotaxis (GO:0090027)	3/6	0.00361501028244609	0.0379389984833125	3	0.5	DUSP1;SLIT2;NBL1
positive regulation of vascular endothelial growth factor signaling pathway (GO:1900748)	3/6	0.00361501028244609	0.0379389984833125	3	0.5	CCBE1;SMOC2;JCAD
regulation of collagen fibril organization (GO:1904026)	3/6	0.00361501028244609	0.0379389984833125	3	0.5	EFEMP2;EMILIN1;AEBP1
regulation of glutamate receptor signaling pathway (GO:1900449)	3/6	0.00361501028244609	0.0379389984833125	3	0.5	PRNP;FYN;SHANK3
regulation of keratinocyte apoptotic process (GO:1902172)	3/6	0.00361501028244609	0.0379389984833125	3	0.5	SFRP4;ZFP36;GSN
regulation of macrophage proliferation (GO:0120040)	3/6	0.00361501028244609	0.0379389984833125	3	0.5	IL33;IL34;MAPK3
retinal ganglion cell axon guidance (GO:0031290)	3/6	0.00361501028244609	0.0379389984833125	3	0.5	NRP1;PTPRM;SLIT2
insulin receptor signaling pathway (GO:0008286)	11/73	0.00361885729441654	0.0379389984833125	11	0.150684931506849	IRS1;CAV2;INSR;RARRES2;PDK4;GAB1;IRS2;FOXO4;SORBS1;PDK2;FOXO1
actin cytoskeleton reorganization (GO:0031532)	10/63	0.0036982718981565	0.0386664850490184	10	0.158730158730159	NRP1;SYDE1;FGF7;EFS;GSN;GAB1;S1PR1;FLNA;PARVA;ANTXR1
response to insulin (GO:0032868)	12/84	0.00381102128448036	0.039737621933852	12	0.142857142857143	KAT2B;HDAC5;RAB31;IRS1;INSR;ENPP1;IRS2;SLC2A4;SORBS1;VAMP2;FOXO1;RAB8B
positive regulation of osteoblast differentiation (GO:0045669)	8/44	0.00387844097026093	0.0401153492312779	8	0.181818181818182	MEF2C;TMEM119;CCN4;CCN1;NPNT;FERMT2;WNT4;DDR2
positive regulation of receptor-mediated endocytosis (GO:0048260)	8/44	0.00387844097026093	0.0401153492312779	8	0.181818181818182	SFRP4;DAB2;CCL21;INSR;ARRB1;CCL19;CLU;SELE
positive regulation of stress fiber assembly (GO:0051496)	8/44	0.00387844097026093	0.0401153492312779	8	0.181818181818182	NRP1;SFRP1;ARHGEF15;MYOC;TPM1;APOA1;CCN2;FERMT2
negative regulation of Ras protein signal transduction (GO:0046580)	7/35	0.00390388478131141	0.0401631666301318	7	0.2	RIPOR2;MYOC;HEG1;DLC1;STMN3;SPRY1;RASIP1
regulation of blood circulation (GO:1903522)	7/35	0.00390388478131141	0.0401631666301318	7	0.2	PLN;DES;CELF2;HSPB7;TPM1;CACNA1H;TBX2
cellular response to fluid shear stress (GO:0071498)	4/12	0.00412132777245926	0.0413779340901751	4	0.333333333333333	MEF2C;KLF4;PKD2;KLF2
cGMP metabolic process (GO:0046068)	4/12	0.00412132777245926	0.0413779340901751	4	0.333333333333333	GUCY1B1;NPR1;NPR2;PDE2A
inorganic ion transmembrane transport (GO:0098660)	4/12	0.00412132777245926	0.0413779340901751	4	0.333333333333333	KCNJ8;ABCC9;PKD2;CACNA1H
keratan sulfate catabolic process (GO:0042340)	4/12	0.00412132777245926	0.0413779340901751	4	0.333333333333333	OGN;OMD;PRELP;FMOD
pyrimidine nucleobase metabolic process (GO:0006206)	4/12	0.00412132777245926	0.0413779340901751	4	0.333333333333333	DPYSL2;DPYD;DPYSL3;CRMP1
regulation of muscle system process (GO:0090257)	4/12	0.00412132777245926	0.0413779340901751	4	0.333333333333333	TPM1;ANXA6;PPP1R12B;MYL9
regulation of potassium ion transmembrane transport (GO:1901379)	9/54	0.00413323171128206	0.0413779340901751	9	0.166666666666667	KCNH2;DPP6;GABBR1;KCNMB1;CAV1;FHL1;KCNMA1;FLNA;KCNN3
plasma membrane organization (GO:0007009)	10/64	0.00415581688826521	0.0413779340901751	10	0.15625	EHD2;CAVIN2;PLSCR4;EPB41L3;AHNAK2;ANXA6;ANK2;ANO6;STX2;SYTL4
cardiac muscle cell contraction (GO:0086003)	5/19	0.00417211414232196	0.0413779340901751	5	0.263157894736842	GSN;CACNA2D1;CACNA1C;SCN4B;SCN2B
cellular response to interleukin-7 (GO:0098761)	5/19	0.00417211414232196	0.0413779340901751	5	0.263157894736842	STAT5A;SOCS2;STAT5B;IRS1;IRS2
interleukin-7-mediated signaling pathway (GO:0038111)	5/19	0.00417211414232196	0.0413779340901751	5	0.263157894736842	STAT5A;SOCS2;STAT5B;IRS1;IRS2
leukocyte adhesion to vascular endothelial cell (GO:0061756)	5/19	0.00417211414232196	0.0413779340901751	5	0.263157894736842	CX3CR1;SELP;VCAM1;SELE;JAM2
positive regulation of macrophage migration (GO:1905523)	5/19	0.00417211414232196	0.0413779340901751	5	0.263157894736842	IL34;RARRES2;THBS1;CMKLR1;MAPK3
ureteric bud development (GO:0001657)	5/19	0.00417211414232196	0.0413779340901751	5	0.263157894736842	WT1;TCF21;SLIT2;NPNT;PKD2
negative regulation of actin filament bundle assembly (GO:0032232)	6/27	0.00429483238220188	0.0422690391085073	6	0.222222222222222	MYOC;DLC1;ARHGAP6;PHLDB2;SHANK3;CGNL1
release of sequestered calcium ion into cytosol (GO:0051209)	6/27	0.00429483238220188	0.0422690391085073	6	0.222222222222222	CCL21;HTR2B;ITPR1;CCL19;PKD2;FGF2
response to glucocorticoid (GO:0051384)	6/27	0.00429483238220188	0.0422690391085073	6	0.222222222222222	ZFP36;FAM107A;SLIT3;SLIT2;NR3C1;ZFP36L2
Ras protein signal transduction (GO:0007265)	17/142	0.00440580201854177	0.0432508503499597	17	0.119718309859155	NGFR;SHC2;JUN;RASGRP2;FGF2;ARHGAP6;RERG;RHOB;TIAM1;MAPK11;RRAS;CDC42EP5;CDC42EP4;CDC42EP3;PDPN;CDC42EP1;CDH13
action potential (GO:0001508)	8/45	0.00447718270691825	0.043840027622565	8	0.177777777777778	KCNH2;GNA14;KCND2;KCNE4;KCNB1;SCN7A;DMD;CACNA1H
activation of adenylate cyclase activity (GO:0007190)	7/36	0.00460312327679704	0.0443971240047074	7	0.194444444444444	EDNRA;ADCY9;AVPR2;ADCY4;ADCY8;ADCY5;CAP2
cyclic-nucleotide-mediated signaling (GO:0019935)	7/36	0.00460312327679704	0.0443971240047074	7	0.194444444444444	GUCY1B1;PDE2A;HTR2B;IRAG1;PDE7B;AQP1;CAP2
embryonic limb morphogenesis (GO:0030326)	7/36	0.00460312327679704	0.0443971240047074	7	0.194444444444444	OSR2;MBNL1;MAP3K20;CACNA1C;GLI3;TBX3;TBX2
negative regulation of fat cell differentiation (GO:0045599)	7/36	0.00460312327679704	0.0443971240047074	7	0.194444444444444	SMAD3;ENPP1;ZFPM2;FOXO1;ZFP36L2;FERMT2;RUNX1T1
positive regulation of bone mineralization (GO:0030501)	7/36	0.00460312327679704	0.0443971240047074	7	0.194444444444444	OSR2;MEF2C;TMEM119;ANO6;CCN1;SLC8A1;WNT4
positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	7/36	0.00460312327679704	0.0443971240047074	7	0.194444444444444	NRP1;MYOC;MYADM;FLNA;APOA1;FERMT2;LIMS2
glucose homeostasis (GO:0042593)	12/86	0.00462940663231906	0.044491411594342	12	0.13953488372093	NGFR;KLF7;IRS1;KCNB1;INSR;CRY2;LEPR;PDK4;SLC2A4;ADCY8;PDK2;FOXO1
cellular response to metal ion (GO:0071248)	16/131	0.00463596357203875	0.044491411594342	16	0.122137404580153	PRNP;MEF2C;JUN;CLIC4;CDKN1B;CPNE5;LRRK2;FOS;RASGRP2;PKD2;ADCY8;CACNA1H;AQP1;ITPKB;MAPK3;SNCA
inflammatory response (GO:0006954)	24/230	0.00505786866457046	0.0484199933198829	24	0.104347826086957	AOC3;GGT5;PTGFR;HDAC5;AFAP1L2;CD40;CCL23;CCL21;PTGER2;PTGER3;FOS;TACR1;ADCY8;HSPG2;SELE;THBS1;PJA2;HRH1;ADGRE5;CCL19;ACKR1;CDO1;APOL3;CMKLR1
calcium ion transmembrane transport (GO:0070588)	12/87	0.00508819892733127	0.0485897808456535	12	0.137931034482759	SLC24A3;TRPC4;CACNA2D1;TRPC1;ATP2B4;ANO6;CACNA1C;PKD2;GAS6;PKD1;SLC8A1;SLC8A2
cytosolic calcium ion transport (GO:0060401)	6/28	0.00519696073028801	0.0492104981968217	6	0.214285714285714	JPH4;JPH2;CACNA2D1;CACNA1C;SLC8A1;SLC8A2
positive regulation of fibroblast proliferation (GO:0048146)	6/28	0.00519696073028801	0.0492104981968217	6	0.214285714285714	PDGFRA;MYC;FN1;GAS6;AQP1;DDR2
regulation of sodium ion transmembrane transport (GO:1902305)	6/28	0.00519696073028801	0.0492104981968217	6	0.214285714285714	SLMAP;ATP2B4;FXYD6;FXYD5;SCN4B;SCN2B
positive regulation of cell cycle (GO:0045787)	10/66	0.00520422064911956	0.0492104981968217	10	0.151515151515152	SMOC2;CDKN1B;CCND2;CITED2;TAL1;PRKCA;PKD2;PKD1;MEIS2;TBX3
regulation of protein kinase A signaling (GO:0010738)	5/20	0.0052953661898693	0.049949933399794	5	0.25	AKAP12;PRKAR1A;PRKAR2B;LRRK2;PJA2
